8018 CH          HNC         HCCN        H                     1.40E-10   -0.2       0.0
8019 C           H2CN        HCCN        H                     3.00E-10    0.0       0.0
8020 N           HCCN        HCN         CN                    1.40E-11    0.2       0.0
8021 N           HCCN        HNC         CN                    6.00E-12    0.2       0.0
8022 H           HCCN        C2N         H2                    6.00E-12    0.0       0.0
8023 CH3         HCCN        CH2CHCN     H                     3.00E-11    0.0       0.0
8024 CN          CH3CHCH2    CH2CHCN     CH3                   2.14E-10   -0.1       0.0
8025 CN          CH3CHCH2    CH3CHCHCN   H                     9.18E-11   -0.1       0.0
8026 CH          HC3N        HC4N        H                     2.00E-10    0.0       0.0
8027 CH          HNC3        HC4N        H                     2.00E-10    0.0       0.0
8028 N           HC4N        HCN         C3N                   1.00E-11    0.0       0.0
8029 N           HC4N        HNC         C3N                   1.00E-11    0.0       0.0
8030 CN          C3H2        HC4N        H                     2.00E-10    0.0       0.0
8031 CN          H2CCC       HC4N        H                     2.00E-10    0.0       0.0
8032 C2N         C2H2        HC4N        H                     1.00E-10    0.0       0.0
8033 C2H         C5H6        C5H4CCH2    H                     2.00E-10    0.0       0.0
8034 C           CH2CHCHCH2  C5H5        H                     1.00E-10    0.0       0.0
8035 C           C5H6        C6H5        H                     1.00E-10    0.0       0.0
8036 CH          CH3CHO      CH2CHCHO    H                     1.00E-11    0.0       0.0
8037 O           C3H5        CH2CHCHO    H                     1.00E-10    0.0       0.0
8038 H2CO        C2H3        CH2CHCHO    H                     1.00E-10    0.0       0.0
8039 C           H2CCCS      HC4S        H                     2.00E-10    0.0       0.0
8040 S           C4H2        HC4S        H                     1.00E-10    0.0       0.0
8041 S           C4H2        C2H2        C2S                   1.00E-10    0.0       0.0
8042 N           HC4S        HCN         C3S                   1.00E-10    0.0       0.0
8043 CH2CCH      CH2CCH      C6H5        H                     3.32E-12    0.0    1510.0
8044 C2H2        C6H5        C6H5CCH     H                     1.66E-11    0.0    3850.0
8045 H2          C6H5        C6H6        H                     6.61E-12    0.0    3970.0
8046 CH4         C6H5        C6H6        CH3                   3.31E-12    0.0    4350.0
8047 C2H         C6H6        C6H5CCH     H                     3.28E-10   -0.2       0.0
8048 C2H         C6H5CN      C6H5CCH     CN                    2.00E-11    0.0       0.0
8049 C3H         CH2CHCHCH2  C5H5CCH     H                     4.00E-10    0.0       0.0
8050 C2H         C5H6        C5H5CCH     H                     2.00E-10    0.0       0.0
8051 C3N         HCN         NC4N        H                     3.00E-11    0.0       0.0
8052 C3N         HNC         NC4N        H                     3.00E-11    0.0       0.0
8053 CN          HC3N        NC4N        H                     3.58E-12   -1.5       3.2
8054 CN          HC3N        NC4N        H                     1.20E-11    0.6     -17.6
8055 CH3         C6H4        C5H5CCH     H                     9.20E-11    0.0       0.0
8056 CH3         C6H4        C5H4CCH2    H                     8.00E-12    0.0       0.0
8057 C-          PHOTON      C           e-                    1.45E-08    0.0       0.5
8058 C10-        PHOTON      C10         e-                    2.16E-09    0.0       2.0
8059 C10         PHOTON      C10+        e-                    5.49E-10    0.0       3.1
8060 C10         PHOTON      C6          C3          C         1.16E-12    0.0       5.2
8061 C10         PHOTON      C6          C4                    9.47E-12    0.0       3.9
8062 C10         PHOTON      C7          C2          C         3.46E-12    0.0       5.1
8063 C10         PHOTON      C8          C2                    1.96E-10    0.0       3.0
8064 C10         PHOTON      C9          C                     9.37E-10    0.0       2.6
8065 C10H-       PHOTON      C10H        e-                    2.17E-10    0.0       2.0
8066 C10H2       PHOTON      C10         H           H         3.10E-12    0.0       5.2
8067 C10H2       PHOTON      C10H2+      e-                    4.94E-10    0.0       3.1
8068 C10H2       PHOTON      C10H        H                     5.27E-10    0.0       3.1
8069 C10H2       PHOTON      C7H         C3          H         6.14E-13    0.0       5.2
8070 C10H        PHOTON      C10         H                     7.36E-10    0.0       2.6
8071 C10H        PHOTON      C10H+       e-                    5.45E-10    0.0       3.1
8072 C10H        PHOTON      C5          C5          H         2.30E-11    0.0       3.8
8073 C10H        PHOTON      C5H         C5                    3.19E-11    0.0       3.0
8074 C10H        PHOTON      C7          C3          H         5.95E-11    0.0       3.9
8075 C10H        PHOTON      C7H         C3                    1.86E-10    0.0       2.6
8076 C10H        PHOTON      C8          C2          H         1.42E-12    0.0       5.0
8077 C10H        PHOTON      C9          C           H         2.07E-11    0.0       4.6
8078 C11         PHOTON      C11+        e-                    5.73E-10    0.0       3.0
8079 C11         PHOTON      C5          C3          C3        3.83E-11    0.0       4.5
8080 C11         PHOTON      C6          C5                    5.28E-11    0.0       3.1
8081 C11         PHOTON      C7          C4                    2.31E-11    0.0       3.3
8082 C11         PHOTON      C8          C3                    4.41E-10    0.0       2.7
8083 C11         PHOTON      C9          C2                    2.86E-10    0.0       2.8
8084 C2+         PHOTON      C+          C                     1.00E-11    0.0       1.7
8085 C2-         PHOTON      C2          e-                    2.94E-09    0.0       2.0
8086 C2          PHOTON      C2+         e-                    4.09E-10    0.0       4.2
8087 C2          PHOTON      C           C                     2.35E-10    0.0       3.0
8088 C2H+        PHOTON      C2+         H                     1.00E-11    0.0       2.0
8089 C2H-        PHOTON      C2H         e-                    2.98E-09    0.0       2.0
8090 C2H2        PHOTON      C2H2+       e-                    5.40E-10    0.0       3.9
8091 C2H2        PHOTON      C2H         H                     2.40E-09    0.0       2.6
8092 C2H3        PHOTON      C2H2        H                     1.00E-09    0.0       1.7
8093 C2H3        PHOTON      C2H3+       e-                    3.00E-10    0.0       2.3
8094 C2H4        PHOTON      C2H2        H2                    3.04E-09    0.0       2.5
8095 C2H4        PHOTON      C2H4+       e-                    4.08E-10    0.0       3.6
8096 C2H5        PHOTON      C2H3        H2                    1.00E-09    0.0       1.7
8097 C2H5        PHOTON      C2H5+       e-                    2.00E-10    0.0       2.5
8098 C2H5CN      PHOTON      CH2CHCNH+   H           e-        6.20E-10    0.0       3.1
8099 C2H5CN      PHOTON      CN          C2H5                  3.40E-09    0.0       2.0
8100 C2H5OH      PHOTON      C2H5        OH                    2.48E-09    0.0       2.8
8101 C2H5OH      PHOTON      C2H5OH+     e-                    4.89E-10    0.0       3.7
8102 C2H         PHOTON      C2          H                     1.58E-09    0.0       2.7
8103 C2H         PHOTON      C2H+        e-                    1.00E-11    0.0       2.0
8104 C2N         PHOTON      C2          N                     5.00E-10    0.0       1.7
8105 C2N         PHOTON      CN          C                     5.00E-10    0.0       1.7
8106 C2O         PHOTON      C2          O                     5.00E-10    0.0       1.7
8107 C2O         PHOTON      CO          C                     5.00E-10    0.0       1.7
8108 C2S         PHOTON      S           C2                    1.00E-10    0.0       2.0
8109 C3-         PHOTON      C3          e-                    6.79E-09    0.0       1.5
8110 C3          PHOTON      C2          C                     4.97E-09    0.0       2.4
8111 C3          PHOTON      C3+         e-                    1.40E-10    0.0       4.0
8112 C3H-        PHOTON      C3H         e-                    6.16E-09    0.0       1.5
8113 C3H2        PHOTON      C3H         H                     1.39E-09    0.0       2.3
8114 C3H         PHOTON      C3          H                     1.77E-09    0.0       2.1
8115 C3N-        PHOTON      C3N         e-                    9.63E-09    0.0       2.0
8116 C3N         PHOTON      CN          C2                    5.00E-10    0.0       1.8
8117 C3O         PHOTON      CO          C2                    7.00E-09    0.0       1.6
8118 C3P         PHOTON      C2          CP                    5.00E-10    0.0       1.8
8119 C3S         PHOTON      CS          C2                    1.00E-10    0.0       2.0
8120 C4-         PHOTON      C4          e-                    2.19E-09    0.0       2.0
8121 C4          PHOTON      C2          C2                    4.25E-09    0.0       2.2
